1st	abjug	"separate (from), remove; loose from the yoke;"
3rd	abjung	"unyoke, remove, separate; unharness; remove part, split; cut off from, detach;"
1st	abjur	repudiate (obligation or duty); deny on oath (falsely); abjure; perjure;
1st	abjurg	take away in settlement of a quarrel; deny/refuse reproachfully (L+S);
1st	ablact	wean;
1st	ablacu	loosen/weed the soil at the roots (of trees);
1st	ablacu	loosen/weed the soil at the roots (of trees);
1st	ablaque	loosen/weed the soil at the roots (of trees);
1st	ableg	"send away/off (on a mission); banish, get rid of; remove/delete a word;"
4th	abligur	"eat up (dainties); consume in dainty living; waste, squander; waste in feasting;"
4th	abligurr	"eat up (dainties); consume in dainty living; waste, squander; waste in feasting;"
1st	abloc	"place a contract for (work), hire; let/lease/rent (house);"
3rd	ablu	"wash away/off/out, blot out, purify, wash, cleanse; dispel (infection); quench;"
3rd	ablud	differ from; fall short of; play out of tune;
1st	abnat	swim away from; swim off;
1st	abneg	"deny; decline (to), refuse, reject; refuse to give, withhold (what is due);"
1st	abnoct	"spend the night out, stay away all night; spend the night away from Rome;"
1st	abnod	cut off knots; clear trees of knots;
2nd	abnu	"refuse, decline; deny (guilt); refuse by a sign, shake head; reject; rule out;"
3rd	abnu	"refuse, decline; deny (guilt); refuse by a sign, shake head; reject; rule out;"
1st	abnumer	"count up, reckon up;"
1st	abnut	deny/refuse/forbid (w/shake of head) repeatedly; forbid;
2nd	abol	"destroy, efface, obliterate; kill; banish, dispel; put end to. abolish, rescind;"
3rd	abolefaci	destroy;
3rd	abolesc	"decay gradually, shrivel, wilt; vanish, disappear; die out; fall into disuse;"
3rd	aborisc	"pass/fade away, disappear, be lost;"
1st	abort	cast its young (beast) (give birth prematurely);
4th	abort	miscarry;
3rd	abrad	"scratch/scrape/rub/wipe (off), shave; erase; wash/erode away; /knock off/, rob;"
1st	abrenunti	"renounce, repudiate (strongly);"
3rd	abripi	"drag/snatch/carry/remove away by force; wash/blow away (storm); abduct, kidnap;"
3rd	abrod	gnaw off/away;
1st	abrog	"abolish; repeal wholly, annul; remove, take away;"
3rd	abrump	"break (bonds); break off; tear asunder; cut through, sever; remove, separate;"
3rd	absced	"withdraw, depart, retire; go/pass off/away; desist; recede (coasts); slough;"
3rd	abscid	"hew/cut off/away/out; fell/cut down; remove, separate/cut off/destroy, divide;"
3rd	abscid	|take away violently; expel/banish; destroy (hope); amputate; prune; cut short;
3rd	abscind	"tear (away/off) (clothing); cut off/away/short; part, break, divide, separate;"
2nd	abscond	"hide, conceal, secrete, /shelter/; leave behind; bury, engulf, swallow up; keep;"
3rd	abscond	"hide, conceal, secrete, /shelter/; leave behind; bury, engulf, swallow up; keep;"
3rd	abscond	"hide, conceal, secrete, /shelter/; leave behind; bury, engulf, swallow up; keep;"
1st	absent	"send away, cause one to be absent; be absent;"
4th	absil	rush/fly away (from); burst/fly apart;
3rd	absist	"withdraw from; desist, cease; leave off; depart, go away from; stand back;"
3rd	absolv	"free (bonds), release; acquit; vote for/secure acquittal; pay off; sum up;"
1st	abson	have harsh/discordant/unpleasant sound;
2nd	absorb	"devour; swallow up; engulf, submerge; engross; absorb, suck in; import; dry up;"
2nd	absorb	"devour; overwhelm; swallow up/engulf, submerge; absorb, suck in; import; dry up;"
1st	abst	"stand at a distance, stand off; keep at a distance;"
2nd	absterg	"wipe off/clean/away, clean away, cleanse, strip off; banish, expel, dispel;"
3rd	absterg	"wipe off/clean/away, clean away, cleanse, strip off; banish, expel, dispel;"
2nd	absterr	"frighten off/away; drive away; deter, discourage; keep away/withhold from, den;"
2nd	abstin	"withhold, keep away/clear; abstain, fast; refrain (from); avoid; keep hands of;"
3rd	abstrah	"drag away from, remove forcibly, abort; carry off to execution; split;"
3rd	abstrud	"thrust away, conceal, hide; suppress/prevent (emotion) becoming apparent;"
3rd	abstul	"to take away, withdraw;"
3rd	absum	"spend, waste, squander, use up; take up (time); consume; exhaust, wear out;"
1st	abund	"abound (in), have in large measure; overdo, exceed; overflow; be rich/numerous;"
3rd	abvert	"turn away from/aside, divert, rout; disturb; withdraw; steal, misappropriate;"
2nd	ac	be sour;
2nd	acc	"send for, summon (forth), fetch; invite; (w/mortum) commit suicide;"
4th	acc	"send for, summon (forth), fetch; invite; (w/mortum) commit suicide;"
3rd	accan	sing to/with;
3rd	accant	sing to (person); sing at (place);
1st	accapit	admit subservience; acknowledge feudal liability;
3rd	acced	"come near, approach; agree with; be added to (w/ad or in + ACC); constitute;"
1st	acceler	"speed up, quicken, hurry; make haste, act quickly, hasten; accelerate;"
3rd	accend	"kindle, set on fire, light; illuminate; inflame, stir up, arouse; make bright;"
2nd	accens	attach as an attendant to; add to;
3rd	accent	sing to (person); sing at (place);
1st	accept	"receive regularly, take (payment/food); be given (name); submit to; grasp idea;"
3rd	accers	"send for, summon; indict/accuse; fetch, import; invite; invoke; bring on oneself"
3rd	accers	"send for, summon; indict/accuse; fetch, import; invite; invoke; bring on oneself"
4th	accers	"send for, summon; indict/accuse; fetch, import; invite; invoke; bring on oneself"
1st	accessit	approach repeatedly; keep on coming;
2nd	acci	"send for, summon (forth), fetch; invite; (w/mortum) commit suicide;"
3rd	accid	"fall upon/down/to/at or near, descend, alight; happen, occur; happen to (DAT);"
3rd	accid	"cut, cut into/down/up, hack, hew, fell; overthrow, destroy; cut short; weaken;"
3rd	accid	"happens, turns out, befalls; fall upon; come to pass, occur;"
3rd	accin	sing to/with;
3rd	accing	"gird on or about, surround; equip, provide (with); get ready, prepare (for);"
3rd	accipi	"take, grasp, receive, accept, undertake; admit, let in, hear, learn; obey;"
1st	accipitr	"tear, rend (like a hawk);"
1st	acclam	"shout (at), cry out against, protest; shout approval, applaud;"
1st	acclar	"make clear, reveal, make manifest;"
1st	acclin	"lay down, rest (on) (w/DAT), lean against/towards, incline (to);"
3rd	acclud	"close up, shut the door;"
3rd	accognosc	recognize (visually or by some other means);
3rd	accol	dwell/live near; be a neighbor to;
1st	accommod	"adapt, adjust to, fit, suit; apply to, fasten on; apply/devote oneself to;"
1st	accomod	"adapt, adjust to, fit, suit; apply to, fasten on; apply/devote oneself to;"
1st	acconger	"bear, bring forth;"
1st	accord	agree with; harmonize;
1st	accorpor	"incorporate, fit/join to;"
3rd	accred	"give credence to, believe; put faith in, trust;"
3rd	accresc	"increase/swell, grow larger/up/progressively; be added/annexed to; arise;"
1st	accub	lie near or by; recline at table;
3rd	accud	"coin in addition; strike/stamp/mint (coin) (L+S); make more money, add wealth;"
3rd	accumb	"take a place/recline at the table; lie on (bed), lie at/prone, lie beside;"
1st	accumul	"accumulate, heap/pile up/soil; add by exaggeration; add, increase, enhance;"
1st	accur	"take care of, attend to (duties/guests), give attention to; perform with care;"
3rd	accurr	"run/hasten to (help); come/rush up (inanim subj.); charge, rush to attack;"
3rd	accurr	"run/hasten to (help); come/rush up (inanim subj.); charge, rush to attack;"
1st	accus	"accuse, blame, find fault, impugn; reprimand; charge (w/crime/offense);"
1st	accusit	accuse repeatedly; go on accusing;
1st	accuss	"accuse, blame, find fault, impugn; reprimand; charge (w/crime/offense);"
1st	acerb	embitter; aggravate; make disagreeable; make worse;
1st	acerv	heap/pile up; make into heaps/piles; massed/categorized together; cover with;
3rd	acesc	turn/become sour;
1st	acetasc	become sour/vinegary;
1st	acontiz	shoot a dart; spout/gush forth (blood);
3rd	acquiesc	"lie with (w/cum), rest/relax; repose (death); acquiesce/assent/submit; subside;"
3rd	acquiesc	"lie with (w/cum), rest/relax; repose (death); acquiesce/assent/submit; subside;"
3rd	acquir	"acquire (goods/money/adherents), obtain, gain, get; add to stock; accrue;"
1st	actit	"act/plead frequently/repeatedly; take parts in play as actor, be actor in;"
1st	actu	implement; actuate;
2nd	acu	accentuate;
3rd	acu	"whet, sharpen, cut to a point; spur on, provoke, incite; come to a head (PASS);"
1st	acumin	"sharpen, make pointed, cut to a point;"
1st	adaequ	"equalize, make equal in height, come up to level; compare (to); be equal; raze;"
1st	adaer	"calculate the area of a piece of land, appraise, value (in money), estimate;"
1st	adaestu	"rush, roar, boil up;"
1st	adagger	"heap (earth, etc.) up around/over; seethe, foam up;"
1st	adallig	"bind/fasten to, attach;"
1st	adam	fall in love/lust with; love passionately/adulterously; admire greatly; covet;
1st	adambul	walk beside/near;
1st	adampli	"enlarge, increase, widen; embellish;"
4th	adaper	"throw open, open wide; unroll (scroll), open (book); uncover, reveal; open up;"
3rd	adaperi	"throw open, open wide; unroll (scroll), open (book); uncover, reveal; open up;"
1st	adapt	"adjust, modify; fit (to) (w/DAT);"
1st	adar	plow carefully;
3rd	adaresc	become dry; dry up;
1st	adauct	"increase, add to the resources of;"
2nd	adaug	"increase, augment, intensify; supplement, make more; exaggerate, magnify;"
3rd	adaugesc	"become greater/more numerous, increase;"
1st	adbell	make war upon;
3rd	adbib	"drink (in addition), take in by drinking; drink in, absorb, listen eagerly to;"
3rd	adbit	"approach, come/draw near;"
1st	adblater	"prattle, chatter;"
1st	adbrevi	"shorten, cut off; abbreviate, abstract; epitomize (Souter); break off; weaken;"
3rd	adced	"come near, approach; agree with; be added to (w/ad or in + ACC); constitute;"
1st	adceler	"speed up, quicken, hurry; make haste, act quickly, hasten; accelerate;"
1st	adclam	"shout (at), cry out against, protest; shout approval, applaud;"
1st	adclar	"make clear, reveal, make manifest;"
1st	adclin	"lay down, rest (on) (w/DAT), lean against/towards, incline (to);"
3rd	adclud	"close up, shut the door;"
3rd	adcognosc	recognize (visually or by some other means);
3rd	adcol	dwell/live near; be a neighbor to;
1st	adcommod	"adapt, adjust to, fit, suit; apply to, fasten on; apply/devote oneself to;"
3rd	adcred	"give credence to, believe; put faith in, trust;"
3rd	adcresc	"increase/swell, grow larger/up/progressively; be added/annexed to; arise;"
3rd	adcud	"coin in addition; strike/stamp/mint (coin) (L+S); make more money, add wealth;"
3rd	adcumb	"take a place/recline at the table; lie on (bed), lie at/prone, lie beside;"
1st	adcumul	"accumulate, heap/pile up/soil; add by exaggeration; add, increase, enhance;"
1st	adcur	"take care of, attend to (duties/guests), give attention to; perform with care;"
3rd	adcurr	"run/hasten to (help); come/rush up (inanim subj.); charge, rush to attack;"
3rd	adcurr	"run/hasten to (help); come/rush up (inanim subj.); charge, rush to attack;"
3rd	add	"add, insert, bring/attach to, say in addition; increase; impart; associate;"
2nd	addec	"it is fitting/proper, it behooves;"
1st	addecim	take the tenth part/a tenth; tithe;
1st	addens	"thicken, make more dense;"
2nd	addens	"make more dense, close up (the ranks);"
3rd	addic	"be propitious; adjudge, sentence, doom; confiscate; award, assign; enslave;"
3rd	addisc	learn in addition/further/besides; learn;
1st	addivin	"prognosticate, divine;"
2nd	addoc	teach new/additional accomplishments;
4th	addorm	"fall asleep, go to sleep; begin to sleep;"
3rd	addormisc	fall asleep;
1st	addubit	"doubt, be doubtful/uncertain; hesitate (to), hesitate over a situation;"
3rd	adduc	"lead up/to/away; bring up/to; persuade, induce; lead, bring; contract, tighten;"
3rd	aded	"eat up, eat into/away at, nibble, squander; wear down, exhaust; erode;"
1st	adequit	"ride up to/towards/near, gallop up;"
1st	aderr	stray towards/near; wander to/by;
1st	adesc	feed; fatten;
4th	adessur	be very hungry/starving;
4th	adesur	be very hungry/starving;
3rd	adfici	"affect, make impression; move, influence; cause (hurt/death), afflict, weaken;"
3rd	adfig	"fasten/fix/pin/attach to (w/DAT), annex; impress upon; pierce; chain, confine;"
1st	adfigur	form (word) by analogy;
3rd	adfing	"add to, attach; aggravate; embellish, counterfeit, forge; claim wrongly;"
1st	adfirm	"affirm/assert (dogmatically/positively); confirm, ratify, restore; emphasize;"
1st	adfl	"blow/breathe (on/towards); inspire, infuse; waft; graze; breathe poison on;"
2nd	adfl	weep/cry at; weep as an accompaniment;
1st	adflect	"affect, move, influence (to a course of action);"
1st	adflict	"shatter, damage, strike repeatedly, buffet, wreck; oppress, afflict; vex;"
3rd	adflig	"overthrow/throw down; afflict, damage, crush, break, ruin; humble, weaken, vex;"
3rd	adflu	"flow on/to/towards/by; glide/drift quietly; flock together, throng; abound;"
3rd	adfodi	add by digging;
1st	adformid	"be afraid, fear;"
3rd	adfrang	"cause to be broken against, crush/strike/break against; break in pieces;"
3rd	adfrem	roar/rage/growl (at); assent noisily to (w/DAT);
1st	adfri	"sprinkle (powder); crumble, grate;"
1st	adfric	"rub (one thing against another); apply/communicate/impart by rubbing, smear on;"
1st	adfric	"rub (one thing against another); apply/communicate/impart by rubbing, smear on;"
3rd	adfring	"cause to be broken against, crush/strike/break against; break in pieces;"
3rd	adfu	"flow/stream/issue (from), flow away; abound in (w/ABL), be abundant, abound;"
2nd	adfulg	"shine forth, appear, dawn; shine/smile upon (w/favor), appear favorable;"
3rd	adfund	"pour on/upon/into, heap up; shed/spill (blood); wash;"
2nd	adgaud	delight in; be delighted with;
3rd	adgem	groan in conjunction/sympathy (with);
1st	adgener	beget in addition;
1st	adger	"heap/fill up, bring, carry; increase, add fuel; push/crowd/press together;"
3rd	adger	"heap/cover up over, pile/build up, erect; accumulate; intensify, exaggerate;"
1st	adglomer	"gather into a body, mass together, join forces; pile up in masses; agglomerate;"
1st	adglutin	glue/stick/adhere/fasten to/together; fit/grip on closely; bring in contact;
3rd	adgnosc	"recognize, realize, discern; acknowledge, claim, admit to/responsibility;"
1st	adgrav	"aggravate, exaggerate; weigh down, oppress; make heavier; embarrass further;"
3rd	adgravesc	"become heavy; become severe/dangerous (illness), grow worse; be aggravated;"
3rd	adgredi	"approach, advance; attack, assail; undertake, seize (opportunity), attempt;"
1st	adgreg	"collect, include, group, implicate; (cause to) flock/join together, attach;"
1st	adgubern	steer (ones course);
2nd	adhaer	"adhere, stick, cling/cleave to; hang on; be attached/concerned/involved;"
3rd	adhaeresc	"cling to, adhere, stick (in trouble); become lodged in (weapons); run aground;"
1st	adhal	breathe upon;
1st	adham	"catch, secure;"
2nd	adher	"adhere, stick, cling/cleave to; hang on; be attached/concerned/involved;"
3rd	adheresc	"adhere tightly, stick fast;"
2nd	adhib	"summon, invite, bring in; consult; put, add; use, employ, apply; hold out to;"
4th	adhinn	whinny to/at; express delight; strive after/long for with voluptuous desire;
2nd	adhorr	shudder (in addition);
1st	adhospit	entertain as guest; propitiate;
3rd	adici	"add, increase, raise; add to (DAT/ad+ACC); suggest; hurl (weapon); throw to/at;"
3rd	adig	"drive in/to (cattle), force, impel; cast, hurl; consign (curse); bind (oath);"
3rd	adim	"withdraw, take away, carry off; castrate; deprive, steal, seize; annul; rescue;"
2nd	adimpl	"fill up (with); fulfill, carry out (promise/obligation);"
3rd	adincresc	increase;
3rd	adind	"insert, put in/to; put in besides;"
1st	adinfl	swell up;
3rd	adinger	bring to/heap on in addition;
3rd	adinquir	investigate/inquire/look into further;
1st	adinspect	watch; guard (person);
4th	adinven	devise/invent/find out (in addition/intensive);
1st	adit	approach often/frequently/habitually;
2nd	adjac	"lie near to, lie beside; be adjacent/contiguous to, neighbor on; live near;"
3rd	adjici	"add, increase, raise; add to (DAT/ad+ACC); suggest; hurl (weapon); throw to/at;"
3rd	adjici	"add, increase, raise; add to (DAT/ad+ACC); suggest; hurl (weapon); throw to/at;"
1st	adjudic	"adjudge, impute, attribute, ascribe (to); award (as a judge), assign (to);"
1st	adjug	"join, attach (to);"
3rd	adjung	"add, attach, join to, add to, support; apply to; harness, yoke; direct; confer;"
1st	adjur	swear by/solemnly; affirm with oath; charge/entreat/urge (as under oath/curse);
1st	adjuv	"help, aid, abet, encourage, favor; cherish, sustain; be of use, be profitable;"
1st	adjuv	"help, aid, abet, encourage, favor; cherish, sustain; be of use, be profitable;"
1st	adlabor	make a special effort; take trouble to;
1st	adlacrim	"shed tears, cry, weep (at or as an accompaniment to something);"
3rd	adlamb	lick (of flames);
1st	adlatr	"bark at; rail at; rage, roar (sea);"
1st	adlaud	"praise, commend;"
1st	adlav	"flow up to (water), wash;"
1st	adlect	"entice, allure, encourage, invite;"
1st	adleg	"depute/send as agent, commission, put up; suborn; urge/plea, lay before; allege;"
3rd	adleg	"choose, admit, elect, recruit, select, appoint;"
1st	adlev	"lift/raise/heap/pile up, exalt; alleviate/diminish/weaken; comfort/console/cheer"
1st	adlev	"|smooth, smooth off, make smooth; polish; depilate;"
1st	adlevi	"lighten, make light; deal lightly/leniently with; raise up, relieve;"
3rd	adlibesc	"be pleasing, gratify; be roused with desire (for);"
3rd	adlicefaci	"entice, allure; attract, lure, seduce;"
3rd	adlici	"draw gently to, entice, lure, induce (sleep), attract, win over, encourage;"
3rd	adlid	"dash/crush against, bruise; ruin, damage; shipwreck; (PASS) suffer damage;"
1st	adlig	"bind/fetter (to); bandage; hinder, impede, detain; accuse; implicate/involve in;"
3rd	adlin	smear/spread/dash over (W/DAT); spread out on; adhere to;
3rd	adlu	"wash/flow past/near/against, lap; beset; bathe (person) (tears); deposit silt;"
3rd	adlubesc	"be pleasing, gratify; be roused with desire (for);"
2nd	adluc	shine upon; light (torch); show/give (opportunity/chance); give/supply light;
3rd	adlud	"frolic/play/sport around/with, play against; jest, make mocking allusion to;"
1st	adludi	play/frolic (with);
1st	admatur	"hasten (an occurrence); bring to maturity, mature, ripen;"
1st	adme	"go to, approach;"
1st	admigr	go and live with; go to a place; come to; be added to;
1st	administr	"administer, manage, direct; assist; operate, conduct; maneuver (ship); bestow;"
2nd	admisc	"mix, mix together; involve; add an ingredient to; contaminate; confuse, mix up;"
2nd	admisc	"mix, mix together; involve; add an ingredient to; contaminate; confuse, mix up;"
3rd	admitt	"urge on, put to a gallop; let in, admit, receive; grant, permit, let go;"
4th	admoen	"bring (siege engine) into operation, draw near the walls; besiege, invest;"
2nd	admon	"admonish, remind, prompt; suggest, advise, raise; persuade, urge; warn, caution;"
3rd	admonefaci	admonish; warn; urge; call to duty;
2nd	admord	"bite at/into, gnaw; extract money from; fleece; get possession of their property"
2nd	admov	"move up, bring up/near; lean on, conduct; draw near, approach; apply, add;"
4th	admug	low (to); bellow (to); (like a bull);
1st	admulc	stroke;
1st	admutil	"cut/clip close; shave; fleece, cheat, defraud;"
1st	adn	"swim to/towards, approach by swimming; sail to/towards; brought by sea (goods);"
1st	adnarr	tell/relate (to);
1st	adnat	swim to/up to; swim beside/alongside;
1st	adnavig	sail to/up to/towards; sail beside/alongside;
3rd	adnect	"tie on/to, tie up (ship); bind to; fasten on; attach, connect, join, annex;"
1st	adneg	refuse; withhold;
1st	adnict	wink to/at; blink at;
1st	adnihil	"annihilate, destroy, demolish, ruin, bring to nothing;"
1st	adnilil	"annihilate, bring to nothing;"
1st	adnod	"cut (shoot) right back, cut flush; cut off knots, cut away suckers;"
1st	adnot	"note/jot down, notice, become aware; mark, annotate; record, state; designate;"
3rd	adnu	"designate by a nod; indicate, declare; nod assent; smile on; agree to, grant;"
1st	adnubil	bring up clouds (against);
1st	adnull	"annihilate, obliterate, destroy; annul (eccl.);"
1st	adnumer	"count (in/out), pay; reckon (time); enumerate, run through; classify as; add;"
1st	adnunti	"announce, say, make known; report, bring news; prophesy/announce before; preach;"
1st	adnut	nod (to); order/assent to by a nod; bow to;
4th	adnutr	train (on);
3rd	adobru	"cover over with earth, bury;"
2nd	adol	emit/give out a smell/odor;
2nd	adol	"worship, make/burn sacrifice/offerings; cremate; destroy/treat by fire/heat;"
3rd	adolesc	"burn, blaze up, flame, be kindled; (of a sacrifice);"
3rd	adolesc	"grow up, mature, reach manhood/peak; become established/strong; grow, increase;"
3rd	adolesc	"grow up, mature, reach manhood/peak; become established/strong; grow, increase;"
4th	adolescentur	want to behave in a youthful manner;
4th	adoper	"cover, cover over;"
1st	adopt	"adopt, select, secure, pick out; wish/name for oneself; adopt legally;"
1st	ador	"honor, adore, worship, pay homage, reverence; beg, plead with, appeal to;"
4th	ador	"assail/assault/attack, rise against (military/political/plague); accost/address;"
4th	ador	|improperly influence; undertake/try/attempt/come to grips; begin/set to work;
1st	adordin	"set in order, arrange;"
1st	adorn	"equip, get ready, prepare; set off; adorn, array, embellish; honor, endow;"
3rd	adpang	fasten to;
1st	adpar	"prepare, fit out, make ready, equip, provide; attempt; organize (project);"
2nd	adpar	"appear; be evident/visible/noticed/found; show up, occur; serve (w/DAT);"
2nd	adpar	it is apparent/evident/clear/certain/visible/noticeable/found; it appears;
3rd	adparesc	begin to appear;
3rd	adpari	"acquire, gain in addition;"
1st	adpector	press/clasp to the breast;
1st	adpell	call (upon); address; dun; solicit; appeal (to); bring to court; accuse; name;
3rd	adpell	"drive to, move up, bring along, force towards; put ashore at, land (ship);"
1st	adpellit	call or name (frequently or habitually);
2nd	adpend	to be pending;
3rd	adpend	"weigh out; pay/give out; hang, cause to be suspended;"
2nd	adpertin	"belong to, appertain to; (w/DAT or ad);"
3rd	adpet	"seek/grasp after, desire; assail; strive eagerly/long for; approach, near;"
3rd	adpetiss	seek eagerly after;
3rd	adping	paint upon/beside; add in writing/painting; add something (to verbal picture);
3rd	adping	|fasten/join to;
3rd	adplaud	"strike together; clap, applaud; strike, slap; dash to the ground (w/terrae);"
1st	adplic	"connect, place near, bring into contact; land (ship); adapt; apply/devote to;"
1st	adplic	"connect, place near, bring into contact; land (ship); adapt; apply/devote to;"
3rd	adplod	"strike together; clap, applaud; strike, slap; dash to the ground (w/terrae);"
1st	adplor	"lament, weep at/on account of; deplore (thing);"
1st	adplumb	"solder, solder on, affix by soldering, close/seal by soldering/with solder;"
3rd	adpon	"place near, set before/on table, serve up; put/apply/add to; appoint/assign;"
1st	adport	carry/convey/bring (to); import; present (play); bring (news); make ones way;
3rd	adposc	demand in addition;
1st	adpostul	beg/entreaty/solicit importunately/persistently/troublesomely/pressingly;
3rd	adprehend	"seize (upon), grasp, cling to, lay hold of; apprehend; embrace; overtake;"
3rd	adprend	"seize (upon), grasp, cling to, lay hold of; apprehend; embrace; overtake;"
1st	adprens	snatch at;
1st	adpreti	"value, set/estimate a price, appraise; purchase, buy; appropriate to ones self;"
3rd	adprim	press on/to; clench (the teeth);
1st	adprob	"approve, commend, endorse; prove; confirm; justify; allow; make good;"
3rd	adpromitt	"promise in addition (to another), promise also;"
1st	adpron	lean forwards;
1st	adproper	"hasten, hurry, come hastily, make haste; accelerate, speed up;"
1st	adpropi	"approach (w/DAT or ad+ACC); come near to, draw near/nigh (space/time); be close;"
1st	adpropinqu	"approach (w/DAT or ad+ACC); come near to, draw near/nigh (space/time); be close;"
1st	adpropri	"appropriate, make ones own;"
1st	adproxim	"be/draw/come close/near to, approach;"
1st	adpugn	"attack, assault;"
3rd	adquiesc	"lie with (w/cum), rest, relax; repose (in death); acquiesce, assent; subside;"
3rd	adquiesc	"lie with (w/cum), rest, relax; repose (in death); acquiesce, assent; subside;"
1st	adquiet	discharge (a debt);
3rd	adquir	"acquire besides/in addition, obtain, gain, win, get; add to stock; accrue;"
3rd	adrad	shave/scrape/pare close; trim; fleece; [~ cacumen => lop off];
1st	adremig	row up to/towards;
3rd	adrep	"creep/move stealthily towards, steal up; feel ones way, worm ones way (trust);"
2nd	adrid	"smile at/upon; please, be pleasing/satisfactory (to); be/seem familiar (to);"
1st	adrig	"water (plants), moisten the soil around;"
3rd	adrig	"set upright, tilt upwards, stand on end, raise; become sexually excited/aroused;"
3rd	adripi	"take hold of; seize (hand/tooth/claw), snatch; arrest; assail; pick up, absorb;"
3rd	adrod	"gnaw/nibble (away part); erode, eat away(disease/chemicals). wash away (water);"
1st	adrog	"ask, question; arrogate to ones self, claim, make undue claim; confer (upon);"
1st	adrog	|adopt (an adult) as ones son (esp. at his instance);
1st	adror	"moisten, bedew;"
3rd	adru	"heap up (earth); cover (with earth), bury;"
4th	adsc	"take to/up; associate, admit; adopt as ones own; take upon (Generals) staff;"
3rd	adscend	"climb; go/climb up; mount, scale; mount up, embark; rise, ascend, move upward;"
3rd	adscisc	"adopt, assume; receive, admit, approve of, associate; take over, claim;"
3rd	adscrib	"add/state in writing, insert; appoint; enroll, enfranchise; reckon, number;"
3rd	adsenesc	become old (to any thing);
4th	adsent	"assent, approve, agree in opinion; admit the truth of (w/DAT), agree (with);"
3rd	adser	"lay hands on, grasp; assert, allege; free, release; claim; protect, preserve;"
3rd	adser	plant/set at/near;
1st	adserv	"keep, guard, preserve; watch, observe; keep in custody; save life of, rescue;"
4th	adserv	"devote/apply oneself to (w/DAT); aid, help, assist;"
1st	adsever	"act earnestly; assert strongly/emphatically, declare; profess; be serious;"
1st	adsibil	hiss out (breath) upon (w/DAT);
1st	adsicc	"dry, dry out, dry up, make dry;"
3rd	adsiccesc	"dry out, become dry;"
2nd	adsid	"sit by/in council/as assessor; watch over; camp near, besiege; resemble (w/DAT);"
3rd	adsid	"sit down, take a seat; perch, alight, settle; sit by/near (to) (w/DAT);"
1st	adsidu	apply constantly; make constant use of (Souter); use regularly/incessantly;
1st	adsign	"assign, distribute, allot; award, bestow (rank/honors); impute; affix seal;"
1st	adsignific	"show (w/ACC + INF), make evident; mean/denote (words);"
4th	adsil	"jump/leap (up/on/towards), rush/dash (at/against), assault; mount (male-female);"
1st	adsimil	"make like; compare; counterfeit, simulate, imitate, pretend, feign, act a part;"
1st	adsimul	"make like; compare; counterfeit, simulate, imitate, pretend, feign, act a part;"
3rd	adsist	"take a position/stand (near/by), attend; appear before; set/place near;"
1st	adsoci	"join (to), associate (with);"
1st	adsol	"level to the ground, destroy;"
2nd	adsol	"be accustomed/in the habit of; be customary accompaniment, go with; be usual;"
2nd	adsol	it is usual/wont; it is the custom/practice; it is the habit;
1st	adson	"respond, reply; sound in accompaniment; sing as an accompaniment;"
3rd	adsparg	"sprinkle/strew on, splatter, splash; defile, stain; cast (slur); inflict (harm);"
1st	adspect	"look/gaze at/upon; observe, watch; pay heed; face/look towards (place/person);"
3rd	adsperg	"sprinkle/strew on, splatter, splash; defile, stain; cast (slur); inflict (harm);"
