erat,formed_from_PERFECT_stem,4th pluperfect indicative active 3rdPerson singular
eratis,formed_from_PERFECT_stem,1st pluperfect indicative active 2ndPerson plural
eratis,formed_from_PERFECT_stem,2nd pluperfect indicative active 2ndPerson plural
eratis,formed_from_PERFECT_stem,3rd pluperfect indicative active 2ndPerson plural
eratis,formed_from_PERFECT_stem,4th pluperfect indicative active 2ndPerson plural
ere,formed_from_present_stem,3IO present infinitive active
ere,formed_from_present_stem,2nd present infinitive active
ere,formed_from_present_stem,3rd present infinitive active
ere,formed_from_present_stem,2nd imperative passive singular
ere,formed_from_present_stem,3rd imperative passive singular
erem,formed_from_present_stem,2nd imperfect subjunctive active 1stPerson singular
erem,formed_from_present_stem,3rd imperfect subjunctive active 1stPerson singular
erem,formed_from_present_stem,3IO imperfect subjunctive active 1stPerson singular
eremini,formed_from_present_stem,2nd imperfect subjunctive passive 2ndPerson plural
eremini,formed_from_present_stem,3rd imperfect subjunctive passive 2ndPerson plural
eremur,formed_from_present_stem,2nd imperfect subjunctive passive 1stPerson plural
eremur,formed_from_present_stem,3rd imperfect subjunctive passive 1stPerson plural
eremus,formed_from_present_stem,2nd imperfect subjunctive active 1stPerson singular
eremus,formed_from_present_stem,3rd imperfect subjunctive active 1stPerson singular
eremus,formed_from_present_stem,3IO imperfect subjunctive active 1stPerson plural
erent,formed_from_present_stem,2nd imperfect subjunctive active 1stPerson singular
erent,formed_from_present_stem,3rd imperfect subjunctive active 1stPerson singular
erent,formed_from_present_stem,3IO imperfect subjunctive active 3rdPerson plural
erentur,formed_from_present_stem,2nd imperfect subjunctive passive 3rdPerson plural
erentur,formed_from_present_stem,3rd imperfect subjunctive passive 3rdPerson plural
erer,formed_from_present_stem,2nd imperfect subjunctive passive 1stPerson singular
erer,formed_from_present_stem,3rd imperfect subjunctive passive 1stPerson singular
ereris,formed_from_present_stem,2nd imperfect subjunctive passive 2ndPerson singular
ereris,formed_from_present_stem,3rd imperfect subjunctive passive 2ndPerson singular
eres,formed_from_present_stem,2nd imperfect subjunctive active 1stPerson singular
eres,formed_from_present_stem,3rd imperfect subjunctive active 1stPerson singular
eres,formed_from_present_stem,3IO imperfect subjunctive active 2ndPerson singular
eret,formed_from_present_stem,2nd imperfect subjunctive active 1stPerson singular
eret,formed_from_present_stem,3rd imperfect subjunctive active 1stPerson singular
eret,formed_from_present_stem,3IO imperfect subjunctive active 3rdPerson singular
eretis,formed_from_present_stem,2nd imperfect subjunctive active 1stPerson singular
eretis,formed_from_present_stem,3rd imperfect subjunctive active 1stPerson singular
eretis,formed_from_present_stem,3IO imperfect subjunctive active 2ndPerson plural
eretur,formed_from_present_stem,2nd imperfect subjunctive passive 3rdPerson singular
eretur,formed_from_present_stem,3rd imperfect subjunctive passive 3rdPerson singular
eri,formed_from_present_stem,2nd present infinitive passive
erim,formed_from_PERFECT_stem,1st perfect subjunctive active 1stPerson singular
erim,formed_from_PERFECT_stem,2nd perfect subjunctive active 1stPerson singular
erim,formed_from_PERFECT_stem,3rd perfect subjunctive active 1stPerson singular
erim,formed_from_PERFECT_stem,4th perfect subjunctive active 1stPerson singular
erimus,formed_from_PERFECT_stem,1st future perfect indicative active 1stPerson plural
erimus,formed_from_PERFECT_stem,1st perfect subjunctive active 1stPerson plural
erimus,formed_from_PERFECT_stem,2nd future perfect indicative active 1stPerson plural
erimus,formed_from_PERFECT_stem,2nd perfect subjunctive active 1stPerson plural
erimus,formed_from_PERFECT_stem,3rd future perfect indicative active 1stPerson plural
erimus,formed_from_PERFECT_stem,3rd perfect subjunctive active 1stPerson plural
erimus,formed_from_PERFECT_stem,4th future perfect indicative active 1stPerson plural
erimus,formed_from_PERFECT_stem,4th perfect subjunctive active 1stPerson plural
erint,formed_from_PERFECT_stem,1st future perfect indicative active 3rdPerson plural
erint,formed_from_PERFECT_stem,1st perfect subjunctive active 3rdPerson plural
erint,formed_from_PERFECT_stem,2nd future perfect indicative active 3rdPerson plural
erint,formed_from_PERFECT_stem,2nd perfect subjunctive active 3rdPerson plural
erint,formed_from_PERFECT_stem,3rd future perfect indicative active 3rdPerson plural
erint,formed_from_PERFECT_stem,3rd perfect subjunctive active 3rdPerson plural
erint,formed_from_PERFECT_stem,4th future perfect indicative active 3rdPerson plural
erint,formed_from_PERFECT_stem,4th perfect subjunctive active 3rdPerson plural
eris,formed_from_present_stem,1st present subjunctive passive 2ndPerson singular
eris,formed_from_present_stem,2nd present indicative passive 2ndPerson singular
eris,formed_from_present_stem,3rd future indicative passive 2ndPerson singular
eris,formed_from_present_stem,3rd present indicative passive 2ndPerson singular
eris,formed_from_PERFECT_stem,1st future perfect indicative active 2ndPerson singular
eris,formed_from_PERFECT_stem,1st perfect subjunctive active 2ndPerson singular
eris,formed_from_PERFECT_stem,2nd future perfect indicative active 2ndPerson singular
eris,formed_from_PERFECT_stem,2nd perfect subjunctive active 2ndPerson singular
eris,formed_from_PERFECT_stem,3rd future perfect indicative active 2ndPerson singular
eris,formed_from_PERFECT_stem,3rd perfect subjunctive active 2ndPerson singular
eris,formed_from_PERFECT_stem,4th future perfect indicative active 2ndPerson singular
eris,formed_from_PERFECT_stem,4th perfect subjunctive active 2ndPerson singular
erit,formed_from_PERFECT_stem,1st future perfect indicative active 3rdPerson singular
erit,formed_from_PERFECT_stem,1st perfect subjunctive active 3rdPerson singular
erit,formed_from_PERFECT_stem,2nd future perfect indicative active 3rdPerson singular
erit,formed_from_PERFECT_stem,2nd perfect subjunctive active 3rdPerson singular
erit,formed_from_PERFECT_stem,3rd future perfect indicative active 3rdPerson singular
erit,formed_from_PERFECT_stem,3rd perfect subjunctive active 3rdPerson singular
erit,formed_from_PERFECT_stem,4th future perfect indicative active 3rdPerson singular
erit,formed_from_PERFECT_stem,4th perfect subjunctive active 3rdPerson singular
eritis,formed_from_PERFECT_stem,1st future perfect indicative active 2ndPerson plural
eritis,formed_from_PERFECT_stem,1st perfect subjunctive active 2ndPerson plural
eritis,formed_from_PERFECT_stem,2nd future perfect indicative active 2ndPerson plural
eritis,formed_from_PERFECT_stem,2nd perfect subjunctive active 2ndPerson plural
eritis,formed_from_PERFECT_stem,3rd future perfect indicative active 2ndPerson plural
eritis,formed_from_PERFECT_stem,3rd perfect subjunctive active 2ndPerson plural
eritis,formed_from_PERFECT_stem,4th future perfect indicative active 2ndPerson plural
eritis,formed_from_PERFECT_stem,4th perfect subjunctive active 2ndPerson plural
ero,formed_from_PERFECT_stem,1st future perfect indicative active 1stPerson singular
ero,formed_from_PERFECT_stem,2nd future perfect indicative active 1stPerson singular
ero,formed_from_PERFECT_stem,3rd future perfect indicative active 1stPerson singular
ero,formed_from_PERFECT_stem,4th future perfect indicative active 1stPerson singular
erunt,formed_from_PERFECT_stem,1st perfect indicative active 3rdPerson plural
erunt,formed_from_PERFECT_stem,2nd perfect indicative active 3rdPerson plural
erunt,formed_from_PERFECT_stem,3rd perfect indicative active 3rdPerson plural
erunt,formed_from_PERFECT_stem,4th perfect indicative active 3rdPerson plural
es,formed_from_present_stem,1st present subjunctive active 2ndPerson singular
es,formed_from_present_stem,2nd present indicative active 2ndPerson singular
es,formed_from_present_stem,3rd future indicative active 2ndPerson singular
et,formed_from_present_stem,1st present subjunctive active 3rdPerson singular
et,formed_from_present_stem,2nd present indicative active 3rdPerson singular
et,formed_from_present_stem,3rd future indicative active 3rdPerson singular
ete,formed_from_present_stem,2nd imperative active plural
etis,formed_from_present_stem,1st present subjunctive active 2ndPerson plural
etis,formed_from_present_stem,2nd present indicative active 2ndPerson plural
etis,formed_from_present_stem,3rd future indicative active 2ndPerson plural
etur,formed_from_present_stem,1st present subjunctive passive 3rdPerson singular
etur,formed_from_present_stem,2nd present indicative passive 3rdPerson singular
etur,formed_from_present_stem,3rd future indicative passive 3rdPerson singular
i,formed_from_present_stem,3rd present infinitive passive
i,formed_from_present_stem,4th imperative active singular
i,formed_from_PERFECT_stem,1st perfect indicative active 1stPerson singular
i,formed_from_PERFECT_stem,2nd perfect indicative active 1stPerson singular
i,formed_from_PERFECT_stem,3rd perfect indicative active 1stPerson singular
i,formed_from_PERFECT_stem,4th perfect indicative active 1stPerson singular
iam,formed_from_present_stem,4th future indicative active 1stPerson singular
iam,formed_from_present_stem,4th present subjunctive active 1stPerson singular
iam,formed_from_present_stem,3IO future indicative active 1stPerson singular
iam,formed_from_present_stem,3IO present subjunctive active 1stPerson singular
iamini,formed_from_present_stem,4th present subjunctive passive 2ndPerson plural
iamur,formed_from_present_stem,4th present subjunctive passive 1stPerson plural
iamus,formed_from_present_stem,4th present subjunctive active 1stPerson plural
iamus,formed_from_present_stem,3IO present subjunctive active 1stPerson plural
iant,formed_from_present_stem,4th present subjunctive active 3rdPerson plural
iant,formed_from_present_stem,3IO present subjunctive active 3rdPerson plural
iantur,formed_from_present_stem,4th present subjunctive passive 3rdPerson plural
iar,formed_from_present_stem,4th future indicative passive 1stPerson singular
iar,formed_from_present_stem,4th present subjunctive passive 1stPerson singular
iaris,formed_from_present_stem,4th present subjunctive passive 2ndPerson singular
ias,formed_from_present_stem,4th present subjunctive active 2ndPerson singular
ias,formed_from_present_stem,3IO present subjunctive active 2ndPerson singular
iat,formed_from_present_stem,4th present subjunctive active 3rdPerson singular
iat,formed_from_present_stem,3IO present subjunctive active 3rdPerson singular
iatis,formed_from_present_stem,4th present subjunctive active 2ndPerson plural
iatis,formed_from_present_stem,3IO present subjunctive active 2ndPerson plural
iatur,formed_from_present_stem,4th present subjunctive passive 3rdPerson singular
iebam,formed_from_present_stem,4th imperfect indicative active 1stPerson singular
iebam,formed_from_present_stem,3IO imperfect indicative active 1stPerson singular
iebamini,formed_from_present_stem,4th imperfect indicative passive 2ndPerson plural
iebamur,formed_from_present_stem,4th imperfect indicative passive 1stPerson plural
iebamus,formed_from_present_stem,4th imperfect indicative active 1stPerson plural
iebamus,formed_from_present_stem,3IO imperfect indicative active 1stPerson plural
iebant,formed_from_present_stem,4th imperfect indicative active 3rdPerson plural
iebant,formed_from_present_stem,3IO imperfect indicative active 3rdPerson plural
iebantur,formed_from_present_stem,4th imperfect indicative passive 3rdPerson plural
iebar,formed_from_present_stem,4th imperfect indicative passive 1stPerson singular
iebaris,formed_from_present_stem,4th imperfect indicative passive 2ndPerson singular
iebas,formed_from_present_stem,4th imperfect indicative active 2ndPerson singular
iebas,formed_from_present_stem,3IO imperfect indicative active 2ndPerson singular
iebat,formed_from_present_stem,4th imperfect indicative active 3rdPerson singular
iebat,formed_from_present_stem,3IO imperfect indicative active 3rdPerson singular
iebatis,formed_from_present_stem,4th imperfect indicative active 2ndPerson plural
iebatis,formed_from_present_stem,3IO imperfect indicative active 2ndPerson plural
iebatur,formed_from_present_stem,4th imperfect indicative passive 3rdPerson singular
iemini,formed_from_present_stem,4th future indicative passive 2ndPerson plural
iemur,formed_from_present_stem,4th future indicative passive 1stPerson plural
iemus,formed_from_present_stem,4th future indicative active 1stPerson plural
iemus,formed_from_present_stem,3IO future indicative active 1stPerson plural
ient,formed_from_present_stem,4th future indicative active 3rdPerson plural
ient,formed_from_present_stem,3IO future indicative active 3rdPerson plural
ientur,formed_from_present_stem,4th future indicative passive 3rdPerson plural
ieris,formed_from_present_stem,4th future indicative passive 2ndPerson singular
ies,formed_from_present_stem,4th future indicative active 2ndPerson singular
ies,formed_from_present_stem,3IO future indicative active 2ndPerson singular
iet,formed_from_present_stem,4th future indicative active 3rdPerson singular
iet,formed_from_present_stem,3IO future indicative active 3rdPerson singular
ietis,formed_from_present_stem,4th future indicative active 2ndPerson plural
ietis,formed_from_present_stem,3IO future indicative active 2ndPerson plural
ietur,formed_from_present_stem,4th future indicative passive 3rdPerson singular
imini,formed_from_present_stem,3rd imperative passive plural
imini,formed_from_present_stem,4th imperative passive plural
imini,formed_from_present_stem,3rd present indicative passive 2ndPerson plural
imini,formed_from_present_stem,4th present indicative passive 2ndPerson plural
imur,formed_from_present_stem,3rd present indicative passive 1stPerson plural
imur,formed_from_present_stem,4th present indicative passive 1stPerson plural
imus,formed_from_present_stem,3rd present indicative active 1stPerson plural
imus,formed_from_present_stem,4th present indicative active 1stPerson plural
imus,formed_from_present_stem,3IO present indicative active 1stPerson plural
imus,formed_from_PERFECT_stem,1st perfect indicative active 1stPerson plural
imus,formed_from_PERFECT_stem,2nd perfect indicative active 1stPerson plural
imus,formed_from_PERFECT_stem,3rd perfect indicative active 1stPerson plural
imus,formed_from_PERFECT_stem,4th perfect indicative active 1stPerson plural
io,formed_from_present_stem,4th present indicative active 1stPerson singular
io,formed_from_present_stem,3IO present indicative active 1stPerson singular
ior,formed_from_present_stem,4th present indicative passive 1stPerson singular
ire,formed_from_present_stem,4th present infinitive active
ire,formed_from_present_stem,4th present infinitive passive
ire,formed_from_present_stem,4th imperative passive singular
irem,formed_from_present_stem,4th imperfect subjunctive active 1stPerson singular
iremini,formed_from_present_stem,4th imperfect subjunctive passive 2ndPerson plural
iremur,formed_from_present_stem,4th imperfect subjunctive passive 1stPerson plural
iremus,formed_from_present_stem,4th imperfect subjunctive active 1stPerson singular
irent,formed_from_present_stem,4th imperfect subjunctive active 1stPerson singular
irentur,formed_from_present_stem,4th imperfect subjunctive passive 3rdPerson plural
irer,formed_from_present_stem,4th imperfect subjunctive passive 1stPerson singular
ireris,formed_from_present_stem,4th imperfect subjunctive passive 2ndPerson singular
ires,formed_from_present_stem,4th imperfect subjunctive active 1stPerson singular
iret,formed_from_present_stem,4th imperfect subjunctive active 1stPerson singular
iretis,formed_from_present_stem,4th imperfect subjunctive active 1stPerson singular
iretur,formed_from_present_stem,4th imperfect subjunctive passive 3rdPerson singular
iris,formed_from_present_stem,4th present indicative passive 2ndPerson singular
is,formed_from_present_stem,3rd present indicative active 2ndPerson singular
is,formed_from_present_stem,4th present indicative active 2ndPerson singular
is,formed_from_present_stem,3IO present indicative active 2ndPerson singular
isse,formed_from_PERFECT_stem,1st perfect infinitive active
isse,formed_from_PERFECT_stem,2nd perfect infinitive active
isse,formed_from_PERFECT_stem,3rd perfect infinitive active
isse,formed_from_PERFECT_stem,4th perfect infinitive active
issem,formed_from_PERFECT_stem,1st pluperfect subjunctive active 1stPerson singular
issem,formed_from_PERFECT_stem,2nd pluperfect subjunctive active 1stPerson singular
issem,formed_from_PERFECT_stem,3rd pluperfect subjunctive active 1stPerson singular
issem,formed_from_PERFECT_stem,4th pluperfect subjunctive active 1stPerson singular
issemus,formed_from_PERFECT_stem,1st pluperfect subjunctive active 1stPerson plural
issemus,formed_from_PERFECT_stem,2nd pluperfect subjunctive active 1stPerson plural
issemus,formed_from_PERFECT_stem,3rd pluperfect subjunctive active 1stPerson plural
issemus,formed_from_PERFECT_stem,4th pluperfect subjunctive active 1stPerson plural
issent,formed_from_PERFECT_stem,1st pluperfect subjunctive active 3rdPerson plural
issent,formed_from_PERFECT_stem,2nd pluperfect subjunctive active 3rdPerson plural
issent,formed_from_PERFECT_stem,3rd pluperfect subjunctive active 3rdPerson plural
issent,formed_from_PERFECT_stem,4th pluperfect subjunctive active 3rdPerson plural
isses,formed_from_PERFECT_stem,1st pluperfect subjunctive active 2ndPerson singular
isses,formed_from_PERFECT_stem,2nd pluperfect subjunctive active 2ndPerson singular
isses,formed_from_PERFECT_stem,3rd pluperfect subjunctive active 2ndPerson singular
isses,formed_from_PERFECT_stem,4th pluperfect subjunctive active 2ndPerson singular
isset,formed_from_PERFECT_stem,1st pluperfect subjunctive active 3rdPerson singular
isset,formed_from_PERFECT_stem,2nd pluperfect subjunctive active 3rdPerson singular
isset,formed_from_PERFECT_stem,3rd pluperfect subjunctive active 3rdPerson singular
isset,formed_from_PERFECT_stem,4th pluperfect subjunctive active 3rdPerson singular
issetis,formed_from_PERFECT_stem,1st pluperfect subjunctive active 2ndPerson plural
issetis,formed_from_PERFECT_stem,2nd pluperfect subjunctive active 2ndPerson plural
issetis,formed_from_PERFECT_stem,3rd pluperfect subjunctive active 2ndPerson plural
issetis,formed_from_PERFECT_stem,4th pluperfect subjunctive active 2ndPerson plural
isti,formed_from_PERFECT_stem,1st perfect indicative active 2ndPerson singular
isti,formed_from_PERFECT_stem,2nd perfect indicative active 2ndPerson singular
isti,formed_from_PERFECT_stem,3rd perfect indicative active 2ndPerson singular
isti,formed_from_PERFECT_stem,4th perfect indicative active 2ndPerson singular
istis,formed_from_PERFECT_stem,1st perfect indicative active 2ndPerson plural
istis,formed_from_PERFECT_stem,2nd perfect indicative active 2ndPerson plural
istis,formed_from_PERFECT_stem,3rd perfect indicative active 2ndPerson plural
istis,formed_from_PERFECT_stem,4th perfect indicative active 2ndPerson plural
it,formed_from_present_stem,3rd present indicative active 3rdPerson singular
it,formed_from_present_stem,4th present indicative active 3rdPerson singular
it,formed_from_present_stem,3IO present indicative active 3rdPerson singular
it,formed_from_PERFECT_stem,1st perfect indicative active 3rdPerson singular
it,formed_from_PERFECT_stem,2nd perfect indicative active 3rdPerson singular
it,formed_from_PERFECT_stem,3rd perfect indicative active 3rdPerson singular
it,formed_from_PERFECT_stem,4th perfect indicative active 3rdPerson singular
it is,formed_from_present_stem,4th present indicative active 2ndPerson plural
ite,formed_from_present_stem,3IO present imperative active plural
ite,formed_from_present_stem,3rd imperative active plural
ite,formed_from_present_stem,4th imperative active plural
itis,formed_from_present_stem,3rd present indicative active 2ndPerson plural
itis,formed_from_present_stem,3IO present indicative active 2ndPerson plural
itur,formed_from_present_stem,3rd present indicative passive 3rdPerson singular
itur,formed_from_present_stem,4th present indicative passive 3rdPerson singular
