ebis,2ndConj future indicative active 2ndPerson singular
ebit,2ndConj future indicative active 3rdPerson singular
ebitis,2ndConj future indicative active 2ndPerson plural
ebitur,2ndConj future indicative passive 3rdPerson singular
ebo,2ndConj future indicative active 1stPerson singular
ebor,2ndConj future indicative passive 1stPerson singular
ebunt,2ndConj future indicative active 3rdPerson plural
ebuntur,2ndConj future indicative passive 3rdPerson plural
em,1stConj present subjunctive active 1stPerson singular
emini,1stConj present subjunctive passive 2ndPerson plural
emini,2ndConj present indicative passive 2ndPerson plural
emini,3rdConj future indicative passive 2ndPerson plural
emur,1stConj present subjunctive passive 1stPerson plural
emur,2ndConj present indicative passive 1stPerson plural
emur,3rdConj future indicative passive 1stPerson plural
emus,1stConj present subjunctive active 1stPerson plural
emus,2ndConj present indicative active 1stPerson plural
emus,3rdConj future indicative active 1stPerson plural
ent,1stConj present subjunctive active 3rdPerson plural
ent,2ndConj present indicative active 3rdPerson plural
ent,3rdConj future indicative active 3rdPerson plural
entur,1stConj present subjunctive passive 3rdPerson plural
entur,2ndConj present indicative passive 3rdPerson plural
entur,3rdConj future indicative passive 3rdPerson plural
eo,2ndConj present indicative active 1stPerson singular
eor,2ndConj present indicative passive 1stPerson singular
er,1stConj present subjunctive passive 1stPerson singular
erem,2ndConj imperfect subjunctive active 1stPerson singular
erem,3rdConj imperfect subjunctive active 1stPerson singular
eremini,2ndConj imperfect subjunctive passive 2ndPerson plural
eremini,3rdConj imperfect subjunctive passive 2ndPerson plural
eremur,2ndConj imperfect subjunctive passive 1stPerson plural
eremur,3rdConj imperfect subjunctive passive 1stPerson plural
eremus,2ndConj imperfect subjunctive active 1stPerson singular
eremus,3rdConj imperfect subjunctive active 1stPerson singular
erent,2ndConj imperfect subjunctive active 1stPerson singular
erent,3rdConj imperfect subjunctive active 1stPerson singular
erentur,2ndConj imperfect subjunctive passive 3rdPerson plural
erentur,3rdConj imperfect subjunctive passive 3rdPerson plural
erer,2ndConj imperfect subjunctive passive 1stPerson singular
erer,3rdConj imperfect subjunctive passive 1stPerson singular
ereris,2ndConj imperfect subjunctive passive 2ndPerson singular
ereris,3rdConj imperfect subjunctive passive 2ndPerson singular
eres,2ndConj imperfect subjunctive active 1stPerson singular
eres,3rdConj imperfect subjunctive active 1stPerson singular
eret,2ndConj imperfect subjunctive active 1stPerson singular
eret,3rdConj imperfect subjunctive active 1stPerson singular
eretis,2ndConj imperfect subjunctive active 1stPerson singular
eretis,3rdConj imperfect subjunctive active 1stPerson singular
eretur,2ndConj imperfect subjunctive passive 3rdPerson singular
eretur,3rdConj imperfect subjunctive passive 3rdPerson singular
eris,1stConj present subjunctive passive 2ndPerson singular
eris,2ndConj present indicative passive 2ndPerson singular
eris,3rdConj future indicative passive 2ndPerson singular
eris,3rdConj present indicative passive 2ndPerson singular
es,1stConj present subjunctive active 2ndPerson singular
es,2ndConj present indicative active 2ndPerson singular
es,3rdConj future indicative active 2ndPerson singular
et,1stConj present subjunctive active 3rdPerson singular
et,2ndConj present indicative active 3rdPerson singular
et,3rdConj future indicative active 3rdPerson singular
etis,1stConj present subjunctive active 2ndPerson plural
etis,2ndConj present indicative active 2ndPerson plural
etis,3rdConj future indicative active 2ndPerson plural
etur,1stConj present subjunctive passive 3rdPerson singular
etur,2ndConj present indicative passive 3rdPerson singular
etur,3rdConj future indicative passive 3rdPerson singular
iam,4thConj future indicative active 1stPerson singular
iam,4thConj present subjunctive active 1stPerson singular
iamini,4thConj present subjunctive passive 2ndPerson plural
iamur,4thConj present subjunctive passive 1stPerson plural
iamus,4thConj present subjunctive active 1stPerson plural
iant,4thConj present subjunctive active 3rdPerson plural
iantur,4thConj present subjunctive passive 3rdPerson plural
iar,4thConj future indicative passive 1stPerson singular
iar,4thConj present subjunctive passive 1stPerson singular
iaris,4thConj present subjunctive passive 2ndPerson singular
ias,4thConj present subjunctive active 2ndPerson singular
iat,4thConj present subjunctive active 3rdPerson singular
iatis,4thConj present subjunctive active 2ndPerson plural
iatur,4thConj present subjunctive passive 3rdPerson singular
iebam,4thConj imperfect indicative active 1stPerson singular
iebamini,4thConj imperfect indicative passive 2ndPerson plural
iebamur,4thConj imperfect indicative passive 1stPerson plural
iebamus,4thConj imperfect indicative active 1stPerson plural
iebant,4thConj imperfect indicative active 3rdPerson plural
iebantur,4thConj imperfect indicative passive 3rdPerson plural
iebar,4thConj imperfect indicative passive 1stPerson singular
iebaris,4thConj imperfect indicative passive 2ndPerson singular
iebas,4thConj imperfect indicative active 2ndPerson singular
iebat,4thConj imperfect indicative active 3rdPerson singular
iebatis,4thConj imperfect indicative active 2ndPerson plural
iebatur,4thConj imperfect indicative passive 3rdPerson singular
iemini,4thConj future indicative passive 2ndPerson plural
iemur,4thConj future indicative passive 1stPerson plural
iemus,4thConj future indicative active 1stPerson plural
ient,4thConj future indicative active 3rdPerson plural
ientur,4thConj future indicative passive 3rdPerson plural
ieris,4thConj future indicative passive 2ndPerson singular
ies,4thConj future indicative active 2ndPerson singular
iet,4thConj future indicative active 3rdPerson singular
ietis,4thConj future indicative active 2ndPerson plural
ietur,4thConj future indicative passive 3rdPerson singular
imini,3rdConj present indicative passive 2ndPerson plural
imini,4thConj present indicative passive 2ndPerson plural
imur,3rdConj present indicative passive 1stPerson plural
imur,4thConj present indicative passive 1stPerson plural
imus,3rdConj present indicative active 1stPerson plural
imus,4thConj present indicative active 1stPerson plural
io,4thConj present indicative active 1stPerson singular
ior,4thConj present indicative passive 1stPerson singular
irem,4thConj imperfect subjunctive active 1stPerson singular
iremini,4thConj imperfect subjunctive passive 2ndPerson plural
iremur,4thConj imperfect subjunctive passive 1stPerson plural
iremus,4thConj imperfect subjunctive active 1stPerson singular
irent,4thConj imperfect subjunctive active 1stPerson singular
irentur,4thConj imperfect subjunctive passive 3rdPerson plural
irer,4thConj imperfect subjunctive passive 1stPerson singular
ireris,4thConj imperfect subjunctive passive 2ndPerson singular
ires,4thConj imperfect subjunctive active 1stPerson singular
iret,4thConj imperfect subjunctive active 1stPerson singular
iretis,4thConj imperfect subjunctive active 1stPerson singular
iretur,4thConj imperfect subjunctive passive 3rdPerson singular
iris,4thConj present indicative passive 2ndPerson singular
is,3rdConj present indicative active 2ndPerson singular
is,4thConj present indicative active 2ndPerson singular
it,3rdConj present indicative active 3rdPerson singular
it,4thConj present indicative active 3rdPerson singular
it is,4thConj present indicative active 2ndPerson plural
itis,3rdConj present indicative active 2ndPerson plural
itur,3rdConj present indicative passive 3rdPerson singular
itur,4thConj present indicative passive 3rdPerson singular
iunt,4thConj present indicative active 3rdPerson plural
iuntur,4thConj present indicative passive 3rdPerson plural
o,1stConj present indicative active 1stPerson singular
o,3rdConj present indicative active 1stPerson singular
or,1stConj present indicative passive 1stPerson singular
or,3rdConj present indicative passive 1stPerson singular
unt,3rdConj present indicative active 3rdPerson plural
untur,3rdConj present indicative passive 3rdPerson plural
io,3IOConj present indicative active 1stPerson singular
is,3IOConj present indicative active 2ndPerson singular
it,3IOConj present indicative active 3rdPerson singular
imus,3IOConj present indicative active 1stPerson plural
itis,3IOConj present indicative active 2ndPerson plural
iunt,3IOConj present indicative active 3rdPerson plural
iebam,3IOConj imperfect indicative active 1stPerson singular
iebas,3IOConj imperfect indicative active 2ndPerson singular
iebat,3IOConj imperfect indicative active 3rdPerson singular
iebamus,3IOConj imperfect indicative active 1stPerson plural
iebatis,3IOConj imperfect indicative active 2ndPerson plural
iebant,3IOConj imperfect indicative active 3rdPerson plural
iam,3IOConj future indicative active 1stPerson singular
ies,3IOConj future indicative active 2ndPerson singular
iet,3IOConj future indicative active 3rdPerson singular
iemus,3IOConj future indicative active 1stPerson plural
ietis,3IOConj future indicative active 2ndPerson plural
ient,3IOConj future indicative active 3rdPerson plural
iam,3IOConj present subjunctive active 1stPerson singular
ias,3IOConj present subjunctive active 2ndPerson singular
iat,3IOConj present subjunctive active 3rdPerson singular
iamus,3IOConj present subjunctive active 1stPerson plural
iatis,3IOConj present subjunctive active 2ndPerson plural
iant,3IOConj present subjunctive active 3rdPerson plural
erem,3IOConj imperfect subjunctive active 1stPerson singular
eres,3IOConj imperfect subjunctive active 2ndPerson singular
eret,3IOConj imperfect subjunctive active 3rdPerson singular
eremus,3IOConj imperfect subjunctive active 1stPerson plural
eretis,3IOConj imperfect subjunctive active 2ndPerson plural
erent,3IOConj imperfect subjunctive active 3rdPerson plural
